"id","trip","mm","dd","dbh","tnlc","cii","nl","lblade","ldm","sp","dbh0","area.cm2"
240812,10,10,5,2076,70,1,3,"bipinnate",177,"Abarema piresii",20,0.8073732945546
100569,8,8,18,2482,105,1,3,"compound",204,"Allophylus latifolius",24,36.8030491961821
100509,8,8,18,1590,49,1,4,"simple",304,"Amaioua guianensis",13,110.958263702172
100577,8,8,18,1574,66,1,5,"simple",307,"Amaioua guianensis",14,89.1564170694746
230438,6,7,26,1588,36,2,6,"simple",503,"Amaioua guianensis",15,122.968818862521
113296,9,9,15,950,112,1,10,"simple",186,"Amaioua sp.1.FITO",10,33.978164184632
240829,10,10,5,1583,40,1,6,"simple",842,"Ampelocera edentula",15,210.210126851276
111518,8,8,17,1963,171,1,5,"simple",306,"Amphirrhox longifolia",15,81.9820540368275
113512,9,9,14,1815,77,1,5,"simple",314,"Amphirrhox longifolia",16,86.2210326412591
113649,9,9,14,2680,112,1,5,"simple",399,"Amphirrhox longifolia",29,115.205477239228
220944,7,8,5,1371,77.5,1,5,"simple",333,"Amphirrhox longifolia",12,110.914339237295
113716,9,9,14,2211,165,1.25,5,"simple",274,"Anacardium parvifolium",19,73.5567048773305
120344,8,8,16,2310,136,1,5,"simple",464,"Anacardium parvifolium",16,156.702778942345
132938,10,10,7,1611,24,1,5,"simple",329,"Anacardium parvifolium",11,313.956227395096
220931,7,8,5,3012,200,1,8,"simple",382,"Anacardium parvifolium",27,77.9028244417226
113715,9,9,14,3340,583,1.25,5,"simple",193,"Anacardium spruceanum",28,61.1895583199169
113195,9,9,15,1178,8,1,1,"compound",273,"Andira micrantha",12,47.7936819806641
90679,8,8,20,1748,28,1,1,"compound",92,"Andira parviflora",16,30.7094784565852
240204,6,7,24,2437,36,1,2,"odd-pinnate",300,"Andira sp.2.PP",25,51.1343727149306
111539,8,8,17,2077,112,1,5,"simple",257,"Aniba canelilla",16,73.4259879854808
132607,8,8,22,2048,192,1.5,5,"simple",199,"Aniba canelilla",19,57.3336849905247
220371,7,8,2,1332,144,1,9,"simple",305,"Aniba canelilla",12,53.5804419813721
113749,9,9,14,3354,133,1.75,5,"simple",183,"Aniba megaphylla",29,53.6504413207853
170165,10,10,7,2178,43,1,5,"simple",770,"Aniba panurensis",22,150.144935935817
172330,10,10,4,1863,264,1,10,"simple",354,"Aniba panurensis s.l.",17,50.0623407917699
220720,7,8,5,1377,189,1,10,"simple",100,"Aniba sp.1.FITO",13,16.3655971078042
90356,8,8,19,1701,162,1.25,5,"simple",126,"Aniba sp.p4.PP",16,24.4753052074256
113373,9,9,15,1417,9,1,10,"simple",260,"Aniba sp.p5.PP",13,39.902337085674
122794,9,9,15,1506,45,1.25,5,"simple",346,"Aniba terminalis",15,87.8952132582085
113548,9,9,14,2908,130,1.5,2,"simple",784,"Aniba williamsii",22,377.842516296174
113624,9,9,14,2567,117,1,5,"simple",309,"Aniba williamsii",26,77.1830710686633
113701,9,9,14,2058,56,1.25,5,"simple",186,"Annona foetida",17,50.4437527678338
111806,8,8,16,2016,73,1,3,"simple",666,"Aspidosperma carapanauba",16,223.559871647928
122745,9,9,15,1764,115.5,1,5,"simple",833,"Aspidosperma carapanauba",12,162.614635626053
230474,6,7,26,2544,930,1.5,11,"simple",427,"Aspidosperma spruceanum",25,41.5568197806256
242471,10,10,5,3248,819,1.25,10,"simple",229,"Aspidosperma williamsii",29,52.7430646321878
122285,10,10,6,1912,590,1,20,"simple",80,"Bocageopsis multiflora",17,9.51693982296035
202701,10,10,4,3130,238,1,3,"compound",251,"Bocoa viridiflora",30,36.2600276724113
202731,10,10,4,1506,20.5,1,2,"compound",393,"Bocoa viridiflora",15,94.3711097603297
122651,9,9,14,3410,420,1,10,"simple",87,"Brosimum guianense",29,15.6032917586392
113192,9,9,15,3328,64,1.25,6,"simple",727,"Brosimum parinarioides",30,145.701707363657
122049,10,10,6,2566,290,1,10,"simple",146,"Brosimum rubescens",23,26.2194610427202
121957,10,10,6,1403,396,1,15,"simple",178,"Brosimum sp.1.PP",14,22.6817342099849
122518,9,9,14,1496,66,1.25,5,"simple",251,"Brosimum sp.3.FITO",10,81.0625058573039
113384,9,9,15,2805,125,1,15,"simple",154,"Buchenavia congesta",29,24.1450057745101
113050,9,9,22,2123,232,1,15,"simple",295,"Calyptranthes cuspidata",21,26.4335644667379
132921,10,10,7,1422,186,1,11,"simple",576,"Calyptranthes paniculata",10,41.243546313218
100691,8,8,19,1719,408,1,5,"simple",165,"Casearia javitensis",13,52.233396113213
122559,9,9,14,1117,48,1,5,"???",168,"Casearia javitensis",12,39.0061405121069
122758,9,9,15,3750,264,1.5,6,"simple",404,"Casearia javitensis",28,107.84634441339
142643,10,10,7,2509,30,1.25,16,"compound",149,"Casearia sylvestris",21,20.442464948836
142743,10,10,7,1200,44,1,20,"compound",143,"Casearia sylvestris",10,14.5635868908478
113328,9,9,15,2039,7,1.25,2,"simple",612,"Chimarrhis sp.A.PP",19,488.458574406252
142667,10,10,7,1616,55,1.5,2,"simple",716,"Chromolucuma rubriflora",14,622.278364265346
113571,9,9,14,2370,31,1,2,"simple",913,"Chrysophyllum amazonicum",20,412.778602867453
113158,9,9,22,1534,48,1.75,2,"simple",249,"Chrysophyllum manaosense",16,190.636193721574
133208,10,10,7,2320,99,1.5,2,"simple",347,"Chrysophyllum manaosense",16,514.8980991889
113580,9,9,14,2829,300,1,5,"simple",357,"Chrysophyllum pomiferum",25,74.7596997272348
111798,8,8,16,1484,174,1,10,"simple",170,"Chrysophyllum sparsiflorum",15,29.8329031658043
230303,6,7,26,1440,110,2,12,"simple",230,"Chrysophyllum sparsiflorum",10,31.6213452819958
90658,8,8,20,1619,135,1.25,5,"simple",210,"Compsoneura ulei",14,55.6239306224496
202662,10,10,4,2683,66,1.25,3,"simple",872,"Conceveiba guianensis",13,406.132886810104
240025,6,7,21,2034,121.5,1,1,"odd-pinnate",192,"Connarus erianthus",18,28.7158179117836
173561,10,10,4,624,49,1,7,"simple",357,"Cordia nodosa",10,102.357245628451
242315,10,10,5,1732,18,1,2,"simple",515,"Cordia trachyphylla",27,303.67685334755
120579,8,8,16,1895,630,1,10,"simple",224,"Cordiera myrciifolia",12,25.2078089770438
100486,8,8,18,1893,98,1.5,5,"simple",422,"Corythophora alta",19,117.731879310625
112976,9,9,22,2548,231,1,5,"simple",243,"Couepia guianensis",27,74.009235410364
122658,9,9,14,1800,142.5,1,7,"simple",173,"Couepia guianensis",17,37.0741091238199
220342,7,8,2,1901,160,1,7,"simple",304,"Couepia longipendula",15,49.6659062145392
111776,8,8,16,1233,196,1,10,"simple",99,"Couepia obovata",11,20.6429209740776
132571,8,8,23,1886,33,1,2,"simple",338,"Coussarea ampla",17,272.511323888053
113617,9,9,14,2008,432,1,10,"simple",220,"Coussarea sp.1.FITO",18,31.2588924654009
113116,9,9,22,2002,217.5,1,5,"simple",175,"Coussarea sp.6.FITO",18,46.2644159162048
113213,9,9,15,2111,440,1,10,"simple",265,"Coussarea sp.6.FITO",20,32.7010477047888
132566,8,8,23,3358,399,1,4,"simple",174,"Coussarea sp.9.FITO",28,73.9859851128931
230379,6,7,26,1827,115.5,1.5,5,"simple",311,"Coussarea sp.9.FITO",10,101.375986108488
90685,8,8,20,1078,6,1,0.5,"compound",202,"Cupania hispida",10,81.4745093778924
220889,7,8,5,976,4,1.75,1,"compound",566,"Cupania hispida",10,132.199799978159
120771,8,8,16,1898,13,1.75,0.5,"compound",420,"Cupania sp.1/rubiginosa/scrobicula.PFRD",13,113.094888611114
211103,7,8,5,2315,26,1.5,1,"compound",607,"Cupania sp.1/rubiginosa/scrobicula.PFRD",17,90.6410567459778
220582,7,8,3,2088,15,1.25,1,"compound",390,"Cupania sp.1/rubiginosa/scrobicula.PFRD",18,42.0847699703185
111675,8,8,16,1770,61,1,4,"simple",872,"Cybianthus amplus",15,188.160564086266
112918,9,9,22,1627,7,1,1,"compound",368,"Derris negrensis",17,109.763824595097
153641,10,10,7,1469,11,1.5,1,"bipinnate",291,"Dimorphandra parviflora",13,1.75810235305035
113287,9,9,15,2372,52,1,6,"simple",729,"Diospyros tarim/guianensis.FITO",23,138.273769191273
220667,7,8,3,1640,7,1,1,"compound",486,"Dipteryx odorata",16,96.3672457297375
220507,7,8,3,1743,90,1,5,"simple",307,"Drypetes variabilis",18,75.6653975894976
100725,8,8,17,2458,1530,1.5,15,"simple",75,"Duckesia verrucosa",18,10.7282012544507
230434,6,7,26,1405,90,1,5,"simple",601,"Duguetia asterotricha",10,126.336790524726
90864,8,8,20,1267,63,1,5,"simple",308,"Duguetia calycina",11,64.7148041698686
100504,8,8,18,1221,90,1,5,"simple",311,"Duguetia calycina",10,68.0935868947627
220556,7,8,3,2344,480,1,7,"simple",163,"Duguetia chrysea",20,36.6017014523858
132784,8,8,23,2247,441,1.25,6,"simple",121,"Duguetia echinophora",21,35.684888946563
90678,8,8,20,1938,162,1,5,"simple",199,"Duguetia flagellaris",18,54.624088231679
132552,8,8,22,1647,264,1,5,"simple",229,"Duguetia flagellaris",16,62.4400523769792
132767,8,8,22,3886,580,1.25,5,"simple",221,"Duguetia flagellaris",38,61.3250801285176
132829,8,8,23,1668,52.5,1.5,5,"simple",321,"Duguetia flagellaris",16,73.8564911591923
153713,10,10,7,1110,200,1.25,5,"simple",375,"Duguetia flagellaris",10,92.0980102606001
173548,10,10,4,1906,210,1,5,"simple",395,"Duguetia flagellaris",18,101.444441699547
220042,7,8,2,1638,180,1,5,"simple",246,"Duguetia flagellaris",13,69.6116945531528
230031,6,7,24,2045,204,1,4,"simple",404,"Duguetia flagellaris",15,126.088125228386
230332,6,7,26,1164,82.5,1.5,4,"simple",215,"Duguetia flagellaris",10,72.425237436499
240015,6,7,21,1555,152,1,5,"simple",275,"Duguetia flagellaris",12,80.2686091453444
230394,6,7,26,2122,100,1.5,5,"simple",498,"Duguetia guianensis",16,150.61945041025
132691,8,8,23,1640,110,1,5,"simple",240,"Duguetia stelechantha",12,59.1895840855594
210505,7,8,2,1156,270,1,10,"simple",116,"Duguetia surinamensis",10,16.8524495085327
120776,8,8,16,1847,8,1,2,"simple",670,"Duroia macrophylla",16,384.643825302828
230314,6,7,26,1165,84,2,8,"simple",377,"Duroia sp.2.FITO",14,73.8733517857429
220493,7,8,3,2672,45,1.5,2,"simple",974,"Dystovomita brasiliensis",25,328.05236246023
122238,10,10,6,2100,40.5,1,5,"simple",628,"Endlicheria bracteata",22,371.527263695003
132826,8,8,23,1463,114,1.25,6,"simple",331,"Endlicheria sp.2.PP",14,60.5210019137441
230554,7,8,3,1233,105,1.75,4,"simple",220,"Endlicheria sprucei",10,86.8542794220012
220923,7,8,5,2719,240,1,5,"simple",473,"Endopleura uchi",27,125.552952298133
90821,8,8,19,1550,10,1,1,"compound",231,"Eperua glabriflora",14,67.5036892914245
100773,8,8,18,2177,30,1,1,"compound",378,"Eperua glabriflora",18,106.648455993587
230397,6,7,26,1462,14,1.5,2,"compound",730,"Eperua glabriflora",15,127.900570219371
220578,7,8,3,1496,41,1,3,"simple",326,"Erythroxylum macrophyllum",13,120.758943094196
220782,7,8,5,1097,200,1.5,20,"simple",122,"Eschweilera amazoniciformis",11,7.02536719544672
90548,8,8,19,2988,90,1.5,5,"simple",758,"Eschweilera atropetiolata",30,175.759773463169
100769,8,8,17,1469,56,1,4,"simple",343,"Eschweilera atropetiolata",11,122.296492333416
112881,9,9,22,1870,71.5,1.5,5,"simple",884,"Eschweilera bracteosa",19,224.453132687516
113108,9,9,22,1297,57,1.125,5,"simple",560,"Eschweilera bracteosa",13,131.236285983357
113460,9,9,15,1323,60,1,5,"simple",833,"Eschweilera bracteosa",12,173.264038917661
111666,8,8,17,1774,25,1.25,1,"simple",844,"Eschweilera coriacea",13,696.165211788649
113766,9,9,14,1542,64,1.25,5,"simple",381,"Eschweilera coriacea",15,103.395223427771
220137,7,8,2,2324,153,1.5,5,"simple",1060,"Eschweilera coriacea",37,205.237550586791
230399,6,7,26,2034,50,2,4,"simple",478,"Eschweilera coriacea",15,128.901660875412
111525,8,8,17,1606,68,1,3,"simple",486,"Eschweilera grandiflora",12,166.125413659402
132286,8,8,22,1471,56,1,2,"simple",263,"Eschweilera grandiflora",13,160.599023703293
220286,7,8,2,1724,67.5,1.5,5,"simple",512,"Eschweilera grandiflora",15,122.125498082175
220734,7,8,5,1386,26,1,3,"simple",277,"Eschweilera grandiflora",14,121.324533897284
220736,7,8,5,2375,75,1,5,"simple",533,"Eschweilera grandiflora",25,112.879116009189
230020,6,7,24,1317,110,1,5,"simple",675,"Eschweilera grandiflora",11,141.34710441964
230478,6,7,26,1420,38,1.5,3,"simple",363,"Eschweilera grandiflora",12,162.660639326993
240005,6,7,21,1475,187,1,5,"simple",412,"Eschweilera grandiflora",16,110.554665167737
113763,9,9,14,1327,187.5,1.25,6,"simple",144,"Eschweilera pedicellata",12,35.1656105940864
132521,8,8,22,1655,342,1,5,"simple",169,"Eschweilera pedicellata",15,58.4032203831446
220020,7,8,2,1812,600,1,7,"simple",109,"Eschweilera pedicellata",14,24.7140810381676
220605,7,8,3,2722,504,1,6,"simple",193,"Eschweilera pedicellata",25,38.6772280406029
220763,7,8,5,1382,289,1,5,"simple",103,"Eschweilera pedicellata",11,38.3705310727515
90629,8,8,19,1862,399,1,10,"simple",180,"Eschweilera pseudodecolorans",13,28.5709178319342
90665,8,8,20,1455,64,1.25,5,"simple",282,"Eschweilera pseudodecolorans",11,77.5797227355063
112950,9,9,22,1470,82.5,1,5,"simple",756,"Eschweilera truncata",12,150.19978724451
113041,9,9,22,1954,119,1.125,5,"simple",462,"Eschweilera truncata",18,97.4975354594227
113507,9,9,14,2812,480,1,5,"simple",345,"Eschweilera truncata",24,63.7565175550942
132517,8,8,22,2807,617.5,1.25,5,"simple",145,"Eschweilera truncata",25,39.6137164462017
230026,6,7,24,2280,562.5,1,5,"simple",83,"Eschweilera wachenheimii",18,25.5199693668032
230279,6,7,26,1644,114,1.5,5,"simple",113,"Eschweilera wachenheimii",10,41.214853644953
240031,6,7,21,2892,1152,1,7,"simple",310,"Eschweilera wachenheimii",28,48.6647199356928
240111,6,7,24,1518,567,1,10,"simple",272,"Eschweilera wachenheimii",11,39.9226566733796
90979,8,8,20,1658,23,1,5,"simple",1100,"Eugenia agathopoda",16,160.486274595017
220133,7,8,2,2143,504,1,5,"simple",106,"Eugenia coffeifolia",22,26.3888054129078
230528,6,7,26,1047,279,1,10,"simple",162,"Eugenia coffeifolia",10,25.1701366929998
220323,7,8,2,1312,17.5,2,5,"simple",724,"Eugenia cupulata",13,133.640727110598
220510,7,8,3,1836,47,1.5,5,"simple",386,"Eugenia cupulata",18,96.1653578175952
230476,6,7,26,1580,957,1.5,20,"simple",157,"Eugenia ferreiraeana",12,10.0236895204106
90819,8,8,19,1304,22,1,2,"simple",422,"Eugenia illepida",13,181.289038650586
153850,10,10,7,2841,500,1,20,"simple",136,"Eugenia longiracemosa",22,11.4655396282881
90875,8,8,19,1408,300,1,10,"simple",130,"Eugenia patrisii",10,19.6979660736016
100654,8,8,18,1475,98,1.5,6,"simple",152,"Eugenia pseudopsidium",13,29.6981242860989
132819,8,8,23,1553,165,1.25,10,"simple",190,"Eugenia pseudopsidium",14,22.0014894764331
132296,8,8,22,3085,864,1,10,"simple",231,"Eugenia ramiflora",31,27.6865888238361
172384,10,10,4,1450,60,1,8,"simple",248,"Eugenia sp.13.FITO",14,39.2963223877072
230346,6,7,26,1529,286,1.5,7,"simple",517,"Eugenia sp.2.PFRD",22,56.2556407188651
170234,10,10,7,1747,63,1,7,"simple",365,"Faramea sp.5.FITO",18,49.8906353136093
100305,8,8,18,2290,140,1.5,5,"simple",320,"Fusaea longifolia",17,66.4985571504357
220231,7,8,2,1205,60,1,5,"simple",239,"Fusaea longifolia",12,63.1130012296397
230373,6,7,26,2803,407,2,6,"simple",231,"Fusaea longifolia",20,57.7469584853449
170228,10,10,7,2443,192,1,6,"simple",558,"Garcinia acuminata",20,89.3657107525278
