"id","trip","mm","dd","dbh","tnlc","cii","nl","lblade","ldm","sp","dbh0","area"
100569,8,8,18,2482,105,1,3,"compound",204,"Allophylus latifolius",24,36.8030492777778
100509,8,8,18,1590,49,1,4,"simple",304,"Amaioua guianensis",13,110.9582639475
100577,8,8,18,1574,66,1,5,"simple",307,"Amaioua guianensis",14,89.15641727
230438,6,7,26,1588,36,2,6,"simple",503,"Amaioua guianensis",15,122.968819136667
111518,8,8,17,1963,171,1,5,"simple",306,"Amphirrhox longifolia",15,81.982054214
113512,9,9,14,1815,77,1,5,"simple",314,"Amphirrhox longifolia",16,86.221032836
113649,9,9,14,2680,112,1,5,"simple",399,"Amphirrhox longifolia",29,115.205477494
220944,7,8,5,1371,77.5,1,5,"simple",333,"Amphirrhox longifolia",12,110.91433945
113716,9,9,14,2211,165,1.25,5,"simple",274,"Anacardium parvifolium",19,73.556705038
120344,8,8,16,2310,136,1,5,"simple",464,"Anacardium parvifolium",16,156.70277928
220931,7,8,5,3012,200,1,8,"simple",382,"Anacardium parvifolium",27,77.9028246125
113715,9,9,14,3340,583,1.25,5,"simple",193,"Anacardium spruceanum",28,61.189558454
90679,8,8,20,1748,28,1,1,"compound",92,"Andira parviflora",16,30.709478522625
240204,6,7,24,2437,36,1,2,"odd-pinnate",300,"Andira sp.2.PP",25,51.1343728258333
111539,8,8,17,2077,112,1,5,"simple",257,"Aniba canelilla",16,73.425988146
132607,8,8,22,2048,192,1.5,5,"simple",199,"Aniba canelilla",19,57.333685114
220371,7,8,2,1332,144,1,9,"simple",305,"Aniba canelilla",12,53.5804420977778
113749,9,9,14,3354,133,1.75,5,"simple",183,"Aniba megaphylla",29,53.650441436
220720,7,8,5,1377,189,1,10,"simple",100,"Aniba sp.1.FITO",13,16.365597143
90356,8,8,19,1701,162,1.25,5,"simple",126,"Aniba sp.p4.PP",16,24.47530526
113548,9,9,14,2908,130,1.5,2,"simple",784,"Aniba williamsii",22,377.8425171
113624,9,9,14,2567,117,1,5,"simple",309,"Aniba williamsii",26,77.18307124
113701,9,9,14,2058,56,1.25,5,"simple",186,"Annona foetida",17,50.44375288
230474,6,7,26,2544,930,1.5,11,"simple",427,"Aspidosperma spruceanum",25,41.5568198718182
100691,8,8,19,1719,408,1,5,"simple",165,"Casearia javitensis",13,52.233396228
113571,9,9,14,2370,31,1,2,"simple",913,"Chrysophyllum amazonicum",20,412.77860375
113580,9,9,14,2829,300,1,5,"simple",357,"Chrysophyllum pomiferum",25,74.75969989
111798,8,8,16,1484,174,1,10,"simple",170,"Chrysophyllum sparsiflorum",15,29.832903231
230303,6,7,26,1440,110,2,12,"simple",230,"Chrysophyllum sparsiflorum",10,31.62134535
90658,8,8,20,1619,135,1.25,5,"simple",210,"Compsoneura ulei",14,55.623930744
240025,6,7,21,2034,121.5,1,1,"odd-pinnate",192,"Connarus erianthus",18,28.7158179766667
120579,8,8,16,1895,630,1,10,"simple",224,"Cordiera myrciifolia",12,25.207809031
100486,8,8,18,1893,98,1.5,5,"simple",422,"Corythophora alta",19,117.731879564
220342,7,8,2,1901,160,1,7,"simple",304,"Couepia longipendula",15,49.6659063228571
111776,8,8,16,1233,196,1,10,"simple",99,"Couepia obovata",11,20.642921019
132571,8,8,23,1886,33,1,2,"simple",338,"Coussarea ampla",17,272.5113245
113617,9,9,14,2008,432,1,10,"simple",220,"Coussarea sp.1.FITO",18,31.258892533
132566,8,8,23,3358,399,1,4,"simple",174,"Coussarea sp.9.FITO",28,73.9859852725
230379,6,7,26,1827,115.5,1.5,5,"simple",311,"Coussarea sp.9.FITO",10,101.375986328
90685,8,8,20,1078,6,1,0.5,"compound",202,"Cupania hispida",10,81.474509555
220889,7,8,5,976,4,1.75,1,"compound",566,"Cupania hispida",10,132.199800268571
