"id","trip","mm","dd","dbh","tnlc","cii","nl","lblade","ldm","sp","dbh0","area.cm2","aldm"
240812,10,10,5,2.076,70,1,3,"bipinnate",177,"Abarema piresii",20,0.8073732945546,59
100569,8,8,18,2.482,105,1,3,"compound",204,"Allophylus latifolius",24,36.8030491961821,68
100509,8,8,18,1.59,49,1,4,"simple",304,"Amaioua guianensis",13,110.958263702172,76
100577,8,8,18,1.574,66,1,5,"simple",307,"Amaioua guianensis",14,89.1564170694746,61.4
230438,6,7,26,1.588,36,2,6,"simple",503,"Amaioua guianensis",15,122.968818862521,83.8333333333333
113296,9,9,15,0.95,112,1,10,"simple",186,"Amaioua sp.1.FITO",10,33.978164184632,18.6
240829,10,10,5,1.583,40,1,6,"simple",842,"Ampelocera edentula",15,210.210126851276,140.333333333333
111518,8,8,17,1.963,171,1,5,"simple",306,"Amphirrhox longifolia",15,81.9820540368275,61.2
113512,9,9,14,1.815,77,1,5,"simple",314,"Amphirrhox longifolia",16,86.2210326412591,62.8
113649,9,9,14,2.68,112,1,5,"simple",399,"Amphirrhox longifolia",29,115.205477239228,79.8
220944,7,8,5,1.371,77.5,1,5,"simple",333,"Amphirrhox longifolia",12,110.914339237295,66.6
113716,9,9,14,2.211,165,1.25,5,"simple",274,"Anacardium parvifolium",19,73.5567048773305,54.8
120344,8,8,16,2.31,136,1,5,"simple",464,"Anacardium parvifolium",16,156.702778942345,92.8
132938,10,10,7,1.611,24,1,5,"simple",329,"Anacardium parvifolium",11,313.956227395096,65.8
220931,7,8,5,3.012,200,1,8,"simple",382,"Anacardium parvifolium",27,77.9028244417226,47.75
113715,9,9,14,3.34,583,1.25,5,"simple",193,"Anacardium spruceanum",28,61.1895583199169,38.6
113195,9,9,15,1.178,8,1,1,"compound",273,"Andira micrantha",12,47.7936819806641,273
90679,8,8,20,1.748,28,1,1,"compound",92,"Andira parviflora",16,30.7094784565852,92
240204,6,7,24,2.437,36,1,2,"odd-pinnate",300,"Andira sp.2.PP",25,51.1343727149306,150
111539,8,8,17,2.077,112,1,5,"simple",257,"Aniba canelilla",16,73.4259879854808,51.4
132607,8,8,22,2.048,192,1.5,5,"simple",199,"Aniba canelilla",19,57.3336849905247,39.8
220371,7,8,2,1.332,144,1,9,"simple",305,"Aniba canelilla",12,53.5804419813721,33.8888888888889
113749,9,9,14,3.354,133,1.75,5,"simple",183,"Aniba megaphylla",29,53.6504413207853,36.6
170165,10,10,7,2.178,43,1,5,"simple",770,"Aniba panurensis",22,150.144935935817,154
172330,10,10,4,1.863,264,1,10,"simple",354,"Aniba panurensis s.l.",17,50.0623407917699,35.4
220720,7,8,5,1.377,189,1,10,"simple",100,"Aniba sp.1.FITO",13,16.3655971078042,10
90356,8,8,19,1.701,162,1.25,5,"simple",126,"Aniba sp.p4.PP",16,24.4753052074256,25.2
113373,9,9,15,1.417,9,1,10,"simple",260,"Aniba sp.p5.PP",13,39.902337085674,26
122794,9,9,15,1.506,45,1.25,5,"simple",346,"Aniba terminalis",15,87.8952132582085,69.2
113548,9,9,14,2.908,130,1.5,2,"simple",784,"Aniba williamsii",22,377.842516296174,392
113624,9,9,14,2.567,117,1,5,"simple",309,"Aniba williamsii",26,77.1830710686633,61.8
113701,9,9,14,2.058,56,1.25,5,"simple",186,"Annona foetida",17,50.4437527678338,37.2
111806,8,8,16,2.016,73,1,3,"simple",666,"Aspidosperma carapanauba",16,223.559871647928,222
122745,9,9,15,1.764,115.5,1,5,"simple",833,"Aspidosperma carapanauba",12,162.614635626053,166.6
